Wall time,Step,Value
1726887554.8378165,174,0.9078320264816284
1726887580.885398,175,0.91391921043396
1726887607.7343786,176,0.9182406663894653
1726887634.2133133,177,0.9183123111724854
1726887660.6885169,178,0.9146115779876709
1726887687.459011,179,0.9174394011497498
1726887713.805675,180,0.9159749150276184
1726887740.6047983,181,0.9270570874214172
1726887767.6463373,182,0.9237160086631775
1726887793.4741182,183,0.9154853224754333
1726887820.6995504,184,0.9186558127403259
1726887847.6276264,185,0.9168350696563721
1726887873.866049,186,0.7606911063194275
1726887897.5504239,187,0.7595456838607788
1726887921.3761137,188,0.7548378109931946
1726887946.0313616,189,0.7496922016143799
1726887971.113157,190,0.746001660823822
1726887994.493866,191,0.7407832145690918
1726888017.8475707,192,0.7548800706863403
1726888040.8596926,193,0.7408735752105713
1726888063.8768346,194,0.73897784948349
1726888087.2015777,195,0.7385270595550537
1726888110.014918,196,0.7401931881904602
1726888134.0036137,197,0.743538498878479
1726888156.9002612,198,0.7408207654953003
1726888179.6423461,199,0.7381630539894104
1726888202.307081,200,0.7322319149971008
